synset	word	csco
01531178-n	jilguero	99.0
01912613-a	inexperto	99.0
00381094-r	transitivamente	99.0
08815046-n	Rwanda	99.0
08815046-n	ruanda	99.0
08815046-n	Ruanda	99.0
13617308-n	braza	99.0
05719605-n	tono	99.0
04495843-n	remolcador	99.0
09821086-n	agregado	99.0
09020440-n	Kirguisia	99.0
09020440-n	Kirguistán	99.0
09020440-n	Kirguizistán	99.0
09020440-n	Kirgistán	49.0
09020440-n	Kyrgyzstan	99.0
09478355-n	White_River	99.0
09478355-n	Blanco	49.0
02415573-v	trabajar_duramente	99.0
03923379-n	frasquito	99.0
03923379-n	ampolleta	99.0
03923379-n	ampolla	99.0
03923379-n	vial	99.0
01933151-n	anquilostoma	99.0
00767334-v	convencer	99.0
00767334-v	persuadir	99.0
09506216-n	semidiós	99.0
09905050-n	centurión	99.0
11804604-n	cariofiláceas	49.0
13704529-n	unidad_monetaria_mauriciana	99.0
13704529-n	unidad_monetaria_mauricia	49.0
05428136-n	bolsa_omental	99.0
05428136-n	bursa_omentalis	99.0
02506361-v	horririzar	99.0
02506361-v	aterrorizar	99.0
02506361-v	aterrar	99.0
12640607-n	albaricoquero	99.0
12640607-n	albaricoque	99.0
12640607-n	prunus_armeniaca	99.0
11174354-n	Charles_Menninger	99.0
11174354-n	Charles_Frederick_Menninger	99.0
11174354-n	Menninger	99.0
10478626-n	desidioso	99.0
10478626-n	perezoso	99.0
10478626-n	postponer	99.0
10478626-n	cunctator	99.0
10478626-n	alguien_que_retrasa	99.0
10478626-n	moroso	99.0
01809752-n	stinkbird	99.0
01809752-n	opisthocomus_hoazin	99.0
01809752-n	hoatzin	99.0
01809752-n	hoactzin	99.0
03145719-n	bola_blanca	99.0
12194776-n	esterculiáceas	49.0
01396322-n	tetrahymena	99.0
03060294-n	blanca_nieves	99.0
03060294-n	polvo	99.0
03060294-n	blanca	99.0
03060294-n	farlopa	99.0
03060294-n	farla	99.0
03060294-n	perico	99.0
03060294-n	polvo_blanco	49.0
03060294-n	coca	99.0
03060294-n	basuko	49.0
03060294-n	cocaína	99.0
03060294-n	nieve	99.0
03060294-n	dama_blanca	99.0
03060294-n	harina	49.0
03060294-n	perica	99.0
14249384-n	leiomioma	99.0
14249384-n	mioma	99.0
06097983-n	selenologia	99.0
06097983-n	selenology	99.0
01074062-a	salobre	99.0
01074062-a	salado	99.0
00506207-n	ticktacktoe	99.0
00506207-n	ta-te-ti	99.0
00506207-n	ticktacktoo	99.0
00506207-n	tic-tac-toe	99.0
00506207-n	tit-tat-toe	99.0
00506207-n	tres_en_raya	99.0
00506207-n	tres_en_línea	99.0
10950219-n	Eduardo_II	99.0
05499044-n	subtálamo	99.0
12122581-n	holcus	99.0
12122581-n	genus_holcus	99.0
09609155-n	benefactora	99.0
09609155-n	bienhechora	99.0
01714157-a	inacabado	99.0
01714157-a	incompleto	49.0
11142788-n	Robert_Lowell	99.0
11142788-n	Robert_Traill_Spence_Lowell	80.0
11142788-n	Lowell	99.0
10341343-n	profesor_de_música	99.0
01525320-a	inamovible	99.0
01525320-a	fijo	99.0
01525320-a	estacionario	99.0
01525320-a	inmóvil	99.0
03094740-a	interrogativo	99.0
06183398-n	hermenéutica	99.0
01858094-a	privado	99.0
13853808-n	comparación	99.0
03444728-n	laminilla_de_oro	99.0
03444728-n	hoja_de_oro	99.0
03444728-n	lámina_de_oro	99.0
80000826-n	manejo_de_errores	99.0
00358021-r	libre	99.0
00358021-r	suelta	99.0
00358021-r	dejar_suelto	99.0
05116730-n	selva	99.0
05116730-n	confusión	99.0
00166331-v	hacer_resistente_a_las_balas	35.0
02553196-n	perciformes	99.0
14289504-n	chichón	99.0
14289504-n	tolondro	99.0
14289504-n	tolondrón	49.0
10341243-n	musicólogo	99.0
07453195-n	iniciación	99.0
00378280-a	pardusco	49.0
01000737-a	bienintencionado	49.0
03193597-n	locomotora_diesel	99.0
08731606-n	Indochina	99.0
14115245-n	colelitiasis	99.0
14115245-n	litiasis_de_la_vía_biliar_principal	35.0
07418716-n	hito	99.0
01975121-v	elevar_en_plataforma	99.0
09391524-n	Pictor	99.0
00819858-n	conservación_del_agua	99.0
07211503-n	queja_constante	99.0
02468110-a	girado	49.0
02468110-a	rotado	49.0
10696672-n	tecnócrata	99.0
09902851-n	celebrante	99.0
09902851-n	oficiante	99.0
01246926-n	zalagarda	49.0
01246926-n	emboscada	99.0
01246926-n	celada	99.0
02645042-a	asociativo	99.0
02645042-a	asociacional	49.0
01356582-v	sellar	99.0
13046285-n	nidulariales	99.0
07434942-n	estallido	99.0
03260293-n	dinamita	99.0
00863513-n	acción_refleja	99.0
00863513-n	reflejo	99.0
00863513-n	reflejo_innato	99.0
00863513-n	reflejo_incondicionado	99.0
00863513-n	reacción_fisiológica	99.0
00863513-n	respuesta_refleja	99.0
00863513-n	reflejo_instintivo	99.0
00863513-n	acto_reflejo	99.0
03095964-a	paquistaní	99.0
03095964-a	pakistaní	99.0
02087594-a	envuelto	99.0
02261464-v	comisionar	99.0
00658591-a	lineal	99.0
00658591-a	linear	49.0
00026895-a	acidófilo	99.0
01183274-a	indigestible	49.0
02616851-n	barbo	49.0
02802426-n	balón_de_baloncesto	49.0
02802426-n	básquetbol	99.0
02802426-n	basquetbol	99.0
00654829-a	sin_corona	99.0
00654829-a	no_coronado	99.0
12848499-n	hisopo	99.0
12848499-n	hyssopus	99.0
03048385-a	bilabial	99.0
02573918-n	Rachycentridae	99.0
05238036-n	vaina	49.0
07823814-n	curry	99.0
11378254-n	Ernst_Heinrich_Weber	99.0
02612400-a	alélico	99.0
02612400-a	alelomorfo	99.0
02612400-a	alelomórfico	49.0
06503034-n	diario	99.0
00247326-r	indecentemente	99.0
00218330-v	abrasar	99.0
00218330-v	resecar	99.0
00218330-v	agostarse	49.0
00218330-v	chamuscar	99.0
00218330-v	marchitar	49.0
00218330-v	quemar	99.0
01995211-v	sacar	99.0
00378166-a	verde_musgo	49.0
07720442-n	pimiento	99.0
03153246-n	cutlas	99.0
03153246-n	chafarote	49.0
03153246-n	sable	99.0
01565139-a	inmóvil	99.0
01565139-a	parado	49.0
02017878-n	genus_fulica	99.0
02017878-n	Fulica	99.0
02017878-n	fulica	99.0
02017878-n	género_Fulica	99.0
05129928-n	al_alcance_de_la_mano	35.0
07180183-n	concordia	99.0
07180183-n	armonía	99.0
07180183-n	concierto	99.0
07180183-n	concordancia	99.0
10942866-n	Sir_Francis_Drake	99.0
10942866-n	Francis_Drake	99.0
01732014-v	cantar_madrigales	99.0
02017335-n	genus_porphyrula	99.0
02017335-n	porphyrula	99.0
06061917-n	neonatología	99.0
03173929-n	furgoneta_de_reparto	99.0
05058893-n	cadencia	49.0
01586791-n	mimus	99.0
01586791-n	genus_mimus	99.0
01586791-n	Mimus	99.0
01586791-n	género_Mimus	99.0
01921964-v	ascender	99.0
01921964-v	subir	99.0
01921964-v	escalar	99.0
01921964-v	trepar	99.0
01921964-v	montar	99.0
08178935-n	sobrepoblación	59.0
08178935-n	superpoblación	99.0
01451426-n	soldierfish	99.0
15071503-n	proconvertina	99.0
15071503-n	cothromboplastin	99.0
07107522-n	sinestesia	99.0
07584110-n	consomé	99.0
00686570-n	ooforectomía	99.0
06118370-n	tectónica_de_placas	99.0
06118370-n	tectónica	99.0
12702948-n	oxalis	99.0
02812838-a	testamentario	99.0
01582049-a	gratuito	99.0
01582049-a	inútil	99.0
01582049-a	innecesario	99.0
01866535-a	improductivo	99.0
02313906-v	desinvertir	49.0
01408743-n	lechuga_de_mar	99.0
08756884-n	República_de_Chipre	99.0
08756884-n	Chipre	99.0
04826623-n	rectitud	99.0
04826623-n	derechura	99.0
10846504-n	Henri_Bergson	99.0
10846504-n	Bergson	99.0
01276800-v	surcar	49.0
08355075-n	agencia_de_noticias	99.0
08355075-n	agencia_de_información	99.0
08355075-n	agencia_de_prensa	99.0
01590583-n	trepador_azul	49.0
01590583-n	sita	99.0
01590583-n	trepador	99.0
00643473-v	analizar	99.0
03469903-n	saco_de_yute	99.0
03469903-n	bolsa_de_arpillera	99.0
13915594-n	octaedro	99.0
10550673-n	Santa_Claus	99.0
10550673-n	papá_noel	99.0
11744011-n	junco_de_Australia	99.0
11744011-n	juncus_articulatus	99.0
07184024-n	brecha_generacional	99.0
06300823-n	entrada_de_diccionario	49.0
06300823-n	entrada_léxica	49.0
06946199-n	lituano	99.0
14355459-n	salpingitis	99.0
05592870-n	metáfisis	99.0
02818402-a	totipotente	99.0
00110815-r	dentro	99.0
04272928-n	espectrómetro	49.0
04272928-n	espectrofotómetro	99.0
09694529-n	butanés	99.0
07162545-n	hipótesis	99.0
10347204-n	bayadera	99.0
10347204-n	bailarina_hindu	99.0
00658166-a	sólido	99.0
02996239-a	normativo	99.0
07513413-n	sensualidad	49.0
04604009-n	World_Trade_Center	99.0
04604009-n	Torres_Gemelas	99.0
11762706-n	lysiloma	99.0
11762706-n	genus_lysiloma	99.0
08417801-n	convoy	99.0
09495849-n	Talía	99.0
13552528-n	salivación	99.0
11946051-n	alazor	99.0
11946051-n	carthamus_tinctorius	99.0
00061528-r	abruptamente	99.0
00061528-r	repentinamente	99.0
00061528-r	de_repente	99.0
00061528-r	súbitamente	99.0
00061528-r	bruscamente	99.0
00061528-r	precipitadamente	99.0
00061528-r	en_seco	99.0
04353573-n	sulky	99.0
00074038-v	cagar	99.0
00074038-v	jiñar	99.0
00074038-v	defecar	99.0
02182851-v	chasquear	99.0
02182851-v	castañetear	49.0
02182851-v	crujir	99.0
02182851-v	restallar	49.0
02477782-n	Sivapithecus	99.0
09776079-n	ingeniero_aeroespacial	99.0
01321529-a	criticable	99.0
01321529-a	recriminable	99.0
01321529-a	reprochable	99.0
01321529-a	reprensible	99.0
01321529-a	censurable	99.0
01321529-a	incriminable	99.0
01321529-a	culpable	99.0
00304455-a	ondoso	49.0
00304455-a	ondulado	49.0
00304455-a	encrespado	49.0
00304455-a	ondeante	99.0
00304455-a	rizado	49.0
11163709-n	Massenet	99.0
03162818-n	dardo	99.0
03162818-n	flecha	99.0
03238131-n	camarín	49.0
03238131-n	camerino	99.0
13777344-n	provisión	99.0
00992432-a	grasoso	99.0
00992432-a	gordo	99.0
00992432-a	grasiento	99.0
00992432-a	oleoso	99.0
00992432-a	aceitoso	99.0
00992432-a	sebáceo	99.0
00992432-a	oleaginoso	99.0
07020763-n	coreografía	99.0
04005912-n	campo_de_internamiento	99.0
04005912-n	campo_de_prisioneros	99.0
04005912-n	campo_de_prisioneros_de_guerra	99.0
00866505-v	bendecir	99.0
01030397-v	excomulgar	99.0
14197780-n	trombocitopenia_esencial	99.0
07417644-n	crisis	99.0
07417644-n	momento_decisivo	99.0
02243562-n	tejedor	99.0
09994319-n	alumna_externa	99.0
09994319-n	externa	99.0
01552192-n	genus_cephalopterus	99.0
01552192-n	cephalopterus	99.0
04587559-n	molino_de_viento	99.0
11211322-n	O'Brien	99.0
11211322-n	Edna_O'Brien	99.0
00177186-a	propicio	99.0
03922109-n	fenolftaleína	99.0
02788021-n	estandarte	99.0
02788021-n	telón_de_publicidad	99.0
02788021-n	banner	99.0
02788021-n	pancarta	99.0
02788021-n	serpentina	99.0
02022953-a	pobre	99.0
04532670-n	viaducto	99.0
03825271-n	bolo	99.0
13159457-n	hoja_peltada	49.0
06114578-n	termodinámica	99.0
01104248-v	desbaratar	49.0
01104248-v	derrotar	99.0
01104248-v	acabar_con	99.0
01104248-v	demoler	99.0
09025451-n	Cádiz	99.0
11096645-n	Karlfeldt	99.0
11096645-n	Erik_Axel_Karlfeldt	99.0
02365264-a	poco_impresionable	99.0
05949472-n	religión_revelada	99.0
12876684-n	genus_scrophularia	99.0
12876684-n	scrophularia	99.0
05089612-n	raridad	49.0
05089612-n	tenuidad	49.0
05089612-n	baja_densidad	49.0
03763403-n	puesto_militar	49.0
02419438-v	pasear	99.0
00259820-a	coloquial	99.0
00259820-a	vulgar	99.0
02705680-v	clasificarse	49.0
00142622-a	equipado	99.0
00142622-a	armado	99.0
11812094-n	Lychnis_coronaria	99.0
00553478-a	concurrente	49.0
00553478-a	convergente	49.0
00553478-a	coincidente	49.0
00553478-a	concorde	99.0
00553478-a	concordante	99.0
00553478-a	conforme	99.0
00553478-a	homólogo	99.0
00553478-a	consonante	99.0
10530571-n	escopetero	49.0
10530571-n	riflero	49.0
07812662-n	aceite_con_menta	49.0
09335809-n	vertedero	99.0
09881519-n	bosquimano	49.0
02564330-a	pesado	99.0
02564330-a	voluminoso	49.0
00511966-a	chapucero	49.0
10455619-n	limner	99.0
10455619-n	pintor_de_retratos	99.0
10455619-n	retratista	99.0
04952944-n	glister	99.0
04952944-n	centelleo	49.0
04952944-n	titileo	49.0
04952944-n	chispeo	49.0
05812038-n	centro_de_atención	49.0
06100555-n	física_atómica	99.0
06100555-n	física_nuclear	99.0
15193908-n	15_de_agosto	99.0
15193908-n	Asunción	49.0
02228901-v	reasignar	99.0
01234345-n	ausencia	99.0
03016056-n	claroscuro	99.0
10337789-n	muyahid	99.0
10337789-n	mujahid	99.0
11434899-n	caos	99.0
05051734-n	longevidade	99.0
05051734-n	longevidad	99.0
05051734-n	duración_del_servicio	99.0
06886488-n	huella_digital	99.0
01530575-n	pinzón_real	99.0
10473562-n	príncipe_consorte	99.0
04985790-n	alta_frecuencia	49.0
15248269-n	época	99.0
09662804-n	Nez_Perce	99.0
07625201-n	timbal	99.0
11027885-n	William_Christopher_Handy	99.0
11027885-n	W._C._Handy	99.0
06701906-n	máster_en_biblioteconomía	99.0
08275704-n	deconstructivismo	99.0
02537847-n	genus_salvelinus	99.0
02537847-n	Salvelinus	99.0
02537847-n	género_Salvelinus	99.0
02537847-n	salvelinus	99.0
03361837-n	platería	99.0
03361837-n	cuchillería	99.0
02498320-v	reservar	99.0
02498320-v	pedir	99.0
01255967-v	trinchar	99.0
01255967-v	cortar	99.0
02981024-n	catacumbas	99.0
02981024-n	catacumba	99.0
12734446-n	santalales	99.0
05062993-n	dimensionalidad	99.0
15291714-n	episcopado	99.0
14629772-n	atracina	99.0
14629772-n	atrazina	99.0
01605119-n	familia_Accipitridae	99.0
01605119-n	Accipitridae	99.0
01605119-n	accipítridos	49.0
07782204-n	fugu	99.0
02610541-n	familia_Scaridae	99.0
02610541-n	escáridos	49.0
02610541-n	Scaridae	99.0
09726246-n	paraguayano	99.0
09726246-n	paraguayo	99.0
02651816-a	autogenético	49.0
02651816-a	autógeno	99.0
00988232-a	magro	99.0
00988232-a	flaco	99.0
00988232-a	esbelto	99.0
00988232-a	delgado	99.0
00465291-v	equilibrar	99.0
10768585-n	guerrero	99.0
08358332-n	encuentro_multitudinario	49.0
14224757-n	sarpullido	99.0
14224757-n	dermatitis	99.0
09749509-n	ruandés	99.0
01392160-a	subatómico	99.0
00287560-v	tinturar	49.0
02423183-v	permitir	99.0
02423183-v	dejar	99.0
02449340-v	privar	99.0
02449340-v	excluir	99.0
02449340-v	exceptuar	99.0
02449340-v	cerrar	99.0
00754593-n	pucherazo	49.0
00754593-n	fraude_electoral	99.0
01474283-n	agnathan	99.0
01474283-n	agnato	49.0
14117668-n	hiperadrenocorticalismo	49.0
14117668-n	hiperadrenocorticismo	99.0
14117668-n	síndrome_de_Cushing	99.0
01991233-n	familia_Armadillidiidae	99.0
01991233-n	Armadillidiidae	99.0
13411157-n	revisión_de_cuentas	49.0
13411157-n	auditoría	99.0
07484547-n	aspiración	99.0
07484547-n	sueño	99.0
07484547-n	ambición	99.0
07484547-n	pretensión	99.0
01967677-n	foládidos	49.0
01364817-a	afligido	49.0
01364817-a	privado_de	99.0
01364817-a	apenado	49.0
01364817-a	entristecido	49.0
01364817-a	apesadumbrado	49.0
01364817-a	pesaroso	49.0
00536872-n	pasodoble	99.0
02543436-a	tísico	99.0
00222328-v	substanciar	99.0
00222328-v	enriquecer	99.0
00222328-v	fortalecer	99.0
00222328-v	fortificar	99.0
00222328-v	sustanciar	49.0
80000885-n	cuadro_combinado	99.0
01135529-n	supervisión	99.0
01135529-n	vigilancia	99.0
01135529-n	superintendencia	99.0
01717471-a	perceptible	99.0
01717471-a	obvio	99.0
13481224-n	fisión	99.0
13481224-n	fisión_nuclear	99.0
06369829-n	historia	99.0
06369829-n	relato	99.0
00376342-a	avellanado	49.0
00376342-a	color_avellana	99.0
08310168-n	junta_de_accionistas	49.0
02295390-n	gusano_cortador	99.0
00404879-r	prosaicamente	99.0
00404879-r	mundanamente	99.0
10336730-n	almuecín	99.0
10336730-n	muadhdhin	99.0
10336730-n	almuédano	99.0
10336730-n	muecín	99.0
02076234-a	lunático	99.0
00394151-r	magnánimamente	99.0
15292960-n	turno_de_noche	99.0
04579432-n	silbato	99.0
14373582-n	estado_psicológico	99.0
14373582-n	estado_mental	99.0
01998920-n	Lepadidae	99.0
01998920-n	familia_Lepadidae	99.0
09637211-n	negro	99.0
02920951-a	católico	99.0
02920951-a	católica	99.0
14930073-n	larvicida	99.0
13727478-n	kilovatio-hora	49.0
00584820-a	constructivo	99.0
00191265-a	juicioso	99.0
00191265-a	sensato	99.0
00191265-a	mesurado	49.0
02259005-v	cambiar	99.0
02259005-v	permutar	99.0
02259005-v	comerciar	99.0
02259005-v	trocar	99.0
02259005-v	traficar	99.0
02259005-v	cambalachear	49.0
02259005-v	intercambiar	99.0
02259005-v	canjear	99.0
04536038-n	viña	99.0
04536038-n	vinzza	99.0
04536038-n	viñedo	99.0
00360242-n	esquileo	49.0
00360242-n	trasquiladura	49.0
00360242-n	esquila	49.0
12304899-n	Fraxinus_oregona	99.0
10147935-n	novio	99.0
15014990-n	hidróxido_de_sodio	99.0
15014990-n	sosa_cáustica	99.0
05620294-n	precocidad	99.0
05502556-n	ventrículo	99.0
00286360-n	esquivada	99.0
00286360-n	quite	49.0
02217563-n	chalcid	99.0
02217563-n	chalcidfly	99.0
01374587-v	chapotear	49.0
01374587-v	salpicar	99.0
01374587-v	derramar	99.0
01497878-n	Dasyatidae	99.0
01497878-n	familia_Dasyatidae	99.0
02274259-n	mariposa	99.0
05345978-n	arteria_gástrica_izquierda	99.0
04891333-n	desatino	49.0
04891333-n	insensatez	49.0
07532112-n	realización	99.0
09785891-n	monacillo	49.0
09785891-n	monaguillo	99.0
14756200-n	arsina	99.0
03764606-n	milk_bar	99.0
01872772-n	oso_hormiguero_espinoso	99.0
01872772-n	tachyglossidae	99.0
01872772-n	equidna_de_hocico_largo	35.0
01872772-n	oso_hormiguero	99.0
05847438-n	algoritmo	99.0
01304197-v	desatar	99.0
13225244-n	desert_selaginella	99.0
13225244-n	selaginella_eremophila	99.0
13225244-n	rosa_de_jericó	99.0
02903727-n	velarte	99.0
05250310-n	poro	99.0
05250310-n	espiráculo	99.0
06929459-n	riukiuán	49.0
13978709-n	tumulto	99.0
13978709-n	estruendo	49.0
13859307-n	diferencia	99.0
08418885-n	banco_agente	99.0
04796490-n	excepcionalidad	99.0
00223575-n	suttee	99.0
13138658-n	drupelet	99.0
05955323-n	principio	99.0
09168592-n	desierto_Black_Rock	99.0
02098806-n	perdiguero	49.0
01572174-n	Icterus	99.0
01572174-n	género_Icterus	99.0
01572174-n	genus_icterus	99.0
01572174-n	icterus	99.0
02003186-a	opcional	49.0
02003186-a	discrecional	99.0
00154965-a	descarado	99.0
00154965-a	desvergonzado	99.0
02097298-n	Scottish_terrier	99.0
08007777-n	comedor	99.0
08007777-n	equipamiento_para_comedor	99.0
08007777-n	mobiliario_para_comedor	99.0
13896854-n	hiperboloide	99.0
01403151-a	desfalcado	49.0
01403151-a	malversado	49.0
06643763-n	indicio	99.0
06643763-n	pista	99.0
07236077-n	querella	99.0
07236077-n	demanda	99.0
13331198-n	cantidad	99.0
13331198-n	importe	99.0
13331198-n	suma	99.0
01947543-v	andar_en_canoa	99.0
01947543-v	ir_en_canoa	49.0
03958227-n	bolsa_de_plástico	99.0
06901936-n	Lisp	99.0
09461515-n	River_Trent	99.0
07728053-n	judías_verdes	99.0
12473405-n	genus_maianthemum	99.0
12473405-n	maianthemum	99.0
07216412-n	concesión	99.0
02553017-a	seco	99.0
11156943-n	Marcos	99.0
11156943-n	Mark	99.0
11071838-n	Ingres	99.0
11071838-n	Jean_Auguste_Dominique_Ingres	99.0
08966647-n	Valletta	99.0
08966647-n	capital_de_Malta	99.0
08966647-n	Valetta	99.0
08966647-n	La_Valetta	99.0
08966647-n	La_Valletta	99.0
04079106-n	botón_de_reinicio	99.0
04079106-n	botón_de_reset	49.0
07858197-n	paté_de_foie	99.0
07858197-n	foie_gras	99.0
07858197-n	paté	99.0
07858197-n	paté_de_foie_gras	99.0
05395690-n	estómago	99.0
05395690-n	buche	49.0
05395690-n	granero	99.0
05395690-n	panza	99.0
05395690-n	tum	99.0
05395690-n	barriga	99.0
08939562-n	región_francesa	49.0
09506973-n	dios_del_Sol	49.0
06890373-n	floritura	49.0
02234781-a	resbaloso	49.0
02234781-a	desplazable	99.0
02234781-a	escurridizo	99.0
02234781-a	resbaladizo	99.0
00416880-v	igualar	99.0
00416880-v	nivelar	99.0
07243114-n	sermón	99.0
07243114-n	rollo	99.0
14699752-n	joya	99.0
14699752-n	gema	99.0
14699752-n	piedra_preciosa	99.0
13382975-n	cheque_de_pago	99.0
02505646-n	mastodontes	99.0
03067153-a	gambiano	99.0
06578060-n	programa_reubicable	99.0
11378087-n	Beatrice_Webb	99.0
14866369-n	ferrocerio	99.0
02297635-n	spodoptera	99.0
02297635-n	genus_spodoptera	99.0
02643713-n	Synanceja	99.0
02643713-n	synanceja	99.0
02643713-n	genus_synanceja	99.0
02643713-n	género_Synanceja	99.0
10072708-n	explorador	99.0
10072708-n	exploradora	99.0
06609909-n	rollo	99.0
06609909-n	poppycock	99.0
06609909-n	puro_cuento	99.0
06609909-n	tonterías	99.0
06609909-n	necedades	99.0
02448079-v	incorporar	99.0
02599509-a	aborigen	99.0
00232314-r	lóbregamente	99.0
00232314-r	lúgubremente	99.0
01918744-n	ctenóforo	99.0
02711110-n	Anestil	99.0
00349053-r	gloriosamente	99.0
01189282-n	sentencia_condenatoria	99.0
01189282-n	condena	99.0
01189282-n	sentencia	99.0
02977619-n	bastidor	99.0
02977619-n	marco	99.0
13798301-n	intransitividad	99.0
13798301-n	intransitiveness	99.0
10444194-n	poeta	99.0
10444194-n	poetisa	99.0
10444194-n	versificador	99.0
05460291-n	músculo_liso	99.0
07330250-n	lo_inevitable	49.0
09850121-n	beneficiario	99.0
03099147-n	calentador_de_convección	49.0
03099147-n	convector	99.0
03099147-n	estufa_de_convección	49.0
07403920-n	eagre	99.0
07403920-n	aegir	99.0
00875235-a	enérgico	99.0
00875235-a	vigoroso	49.0
09707166-n	letona	99.0
05601198-n	cara	99.0
12064996-n	genus_habenaria	99.0
12064996-n	habenaria	99.0
04127633-n	válvula_de_escape	99.0
04127633-n	válvula_de_seguridad	99.0
08472120-n	falun_gong	99.0
08113634-n	pastorado	99.0
01123159-v	tornear	49.0
07616487-n	sandy	99.0
07616487-n	sundae	99.0
03003744-a	irlandés	99.0
04440399-n	tintack	99.0
01210737-v	tocar	99.0
01210737-v	manejar	99.0
02890662-n	pastilla_de_frenos	99.0
06598648-n	ojeada	99.0
06598648-n	vistazo	99.0
02492536-n	Alouatta	99.0
02492536-n	genus_alouatta	99.0
02492536-n	alouatta	99.0
02492536-n	género_Alouatta	99.0
08751317-n	Haití	99.0
08751317-n	Hispaniola	99.0
12260799-n	fagus	99.0
12260799-n	haya	99.0
02935437-a	intrapulmonar	99.0
02369012-n	Bathyergidae	99.0
02369012-n	familia_Bathyergidae	99.0
01706465-a	clandestino	99.0
01706465-a	encubierto	99.0
01706465-a	clandestina	99.0
01706465-a	oculto	99.0
01706465-a	secreto	99.0
01706465-a	escondido	99.0
10118301-n	galoot	99.0
03983612-n	popelina	99.0
03983612-n	popelín	99.0
00300943-a	rico	99.0
00300943-a	sonoro	99.0
04799344-n	extrañeza	99.0
04799344-n	rareza	99.0
00409200-r	nerviosamente	99.0
10139774-n	godo	99.0
