synset	word	csco
13962166-n	resistência	52.8424
01148614-n	restrição	52.7731
01549905-v	deturpar	52.7183
01549905-v	desfigurar	52.287
01549905-v	manchar	52.1175
02496816-v	submeter	52.1864
01244195-a	hospitaleiro	52.0
00718308-v	responder	52.448
00658052-v	classificar	52.604
07015510-n	comédia	52.8516
00689344-v	considerar	52.8209
00689344-v	conceber	52.7241
00689344-v	pensar	52.7344
03895585-n	corredor	53.6497
00941974-n	escavação	52.0208
04041544-n	rádio	52.5386
04757522-n	dúvida	52.7233
01570403-v	colocar	52.3925
01975138-a	pertinente	52.3537
01975138-a	relevante	53.6811
01613294-n	águia	52.8457
06652242-n	norma	52.1251
06652242-n	regra	52.8305
05905706-n	itinerário	52.6483
05701363-n	operação	52.3145
05701363-n	processo	52.8879
00748282-v	infligir	52.5713
00748282-v	impor	52.5204
11422822-n	afinidade	52.1949
05905348-n	plano	52.546
05905348-n	estratégia	52.9361
05905348-n	regime	52.4229
02694662-n	alarme	52.3139
00952867-a	interno	52.8906
05596004-n	anca	52.7185
10629020-n	semeador	52.7223
03638511-n	patamar	52.4138
00045888-a	mortal	52.7992
01499999-a	automático	52.7109
02121620-n	gato	52.8253
01158690-n	normalização	52.824
04829764-n	bondade	52.9376
13876561-n	hélice	52.587
08212527-n	corpo	52.9798
06423378-n	itinerário	52.6483
03781244-n	mosteiro	52.9572
02224055-v	remover	53.5062
02224055-v	retirar	53.6308
02224055-v	tirar	52.489
06806469-n	símbolo	54.3465
01866812-a	inútil	52.6833
08221897-n	audiência	52.4996
08221897-n	público	53.4337
01366718-a	alegre	52.078
08102402-n	genealogia	52.9972
10152528-n	armeiro	52.9907
01261867-a	humano	53.7228
01261867-a	humanitário	52.8768
01501676-v	espalhar	52.4194
02202384-v	conservar	52.4569
02202384-v	manter	52.6092
02721877-a	ergonómico	52.6408
03884072-n	panorama	52.1794
03548930-n	véu	52.5507
13810615-n	membro	52.0315
13785557-n	rotação	52.3945
00461195-a	sereno	52.6533
10018653-n	destilador	52.8319
03800563-n	museu	52.8933
05913275-n	generalidade	52.1692
05913275-n	generalização	52.6708
00205885-v	melhorar	52.4829
00205885-v	aperfeiçoar	52.6351
01503404-v	acumular	52.1463
05262422-n	escova	52.2016
13548734-n	regeneração	52.6102
07904293-n	kirsch	52.0
07904293-n	slivovitz	52.0
02661252-v	variar	52.3406
05327767-n	glândula	52.6275
14563784-n	luz	54.3097
14563784-n	iluminação	52.718
14715601-n	latakia	52.9586
14855280-n	melena	52.3178
13746785-n	dezena	52.2612
02598483-v	formar	52.2009
02598483-v	fazer	52.3942
02913152-n	edifício	52.8861
02913152-n	imóvel	52.0976
00914632-n	rendimento	52.3131
04743605-n	semelhança	52.8731
04283378-n	rádio	52.5386
04283378-n	raio	52.3204
07110615-n	voz	54.3551
00430140-n	jogo	52.5575
02734488-v	levantar	52.3306
13721387-n	tonelada	52.9865
02857099-a	poético	52.6561
08106934-n	ordem	52.8097
02166346-a	simples	52.7802
01424420-n	plasmodium	53.0
06390962-n	projecto	52.6316
03018493-n	porcelana	52.5416
00615191-a	credível	52.5706
06883956-n	manto	52.6975
01088192-v	desmobilizar	52.7097
02357228-v	economizar	52.0047
02357228-v	poupar	52.4741
07289831-n	coisa	52.7105
05948264-n	culto	52.9885
00015388-n	fauna	53.7354
00015388-n	flora	52.3166
00015388-n	animal	53.9238
00015388-n	criatura	52.9474
00155487-n	localização	52.5224
00155487-n	posição	52.9054
07929351-n	café	52.6854
08624095-n	justaposição	52.7206
09787765-n	embaixador	52.9558
14835980-n	isopropeno	52.7888
02731632-v	contar	52.4146
00694866-n	administração	52.7521
02736276-a	glúteo	52.0013
03066965-n	colquicina	52.0618
03066965-n	colchicina	52.0775
09772029-n	adolescente	53.4714
04662951-n	atenção	52.7423
09979321-n	crítico	52.4333
01721556-v	agir	52.0997
07234657-n	recriminação	52.5603
00269423-v	congelar	52.8304
00269423-v	bloquear	52.4135
05643190-n	técnica	52.7561
00694866-v	subestimar	52.0115
07427728-n	ruína	52.7748
07427728-n	queda	52.5452
14947807-n	mármore	52.1167
11410625-n	acontecimento	52.0519
11410625-n	impacto	52.6522
11410625-n	consequência	52.6546
11410625-n	resultado	54.2336
11410625-n	efeito	52.8143
08550076-n	escavação	52.0208
01972131-v	passar	52.7487
02475922-v	nomear	52.6476
02475922-v	designar	53.8732
06671484-n	conselho	52.9888
13542688-n	proteólise	52.5886
00436879-v	variar	52.3406
09923673-n	cidadão	52.8892
09923673-n	habitante	52.7329
06532763-n	nulidade	52.9328
00475996-a	conveniente	53.102
00261029-n	melhoria	52.2703
00127948-a	seguinte	52.8288
00127948-a	próximo	52.7633
02317094-v	conceder	53.6585
02317094-v	conferir	52.4561
02317094-v	dar	53.7873
01580968-a	obrigatório	52.8311
14196221-n	leucocitose	52.9284
02162947-v	brilhar	52.2968
14922107-n	fracção	52.8028
01484451-a	feminino	52.5543
00049789-n	entrada	52.8462
05033410-n	tolerância	52.8799
02395194-v	cobrir	52.1869
06825120-n	tipo	52.784
02911757-a	niilista	52.6944
04081281-n	restaurante	53.2231
04081281-n	bar	52.4859
01864230-v	iniciar	53.0424
01864230-v	partir	52.1851
01864230-v	começar	52.4731
04160586-n	hidroavião	52.6425
07234230-n	acusação	52.691
00251463-v	elaborar	53.7239
00764484-a	sincero	52.9164
00764484-a	directo	52.772
00764484-a	firme	52.319
00764484-a	franco	52.7117
10499355-n	rainha	52.8137
09179962-n	dinâmica	52.861
13326198-n	transporte	52.9417
13326198-n	mercadoria	52.2039
13411533-n	exame	52.153
13411533-n	revisão	52.5977
02196214-v	salgar	52.2526
01058574-v	observar	52.5122
01058574-v	comentar	52.5271
12333530-n	goiabas	52.138
13530237-n	ovulação	52.9198
13629132-n	gigabits	53.0
00869126-v	impugnar	52.0757
12454159-n	túlipa	52.0953
05673209-n	esquecimento	52.5435
01762178-v	alimentar	52.7184
05110408-n	aumento	52.6214
05222940-n	septo	52.9843
06399995-n	parágrafo	54.3223
02268351-v	perder	52.1482
14808147-n	cromóforo	52.7715
06293460-n	empréstimo	52.8653
07011387-n	monólogo	52.6835
06888944-n	vista	52.3133
06888944-n	visão	52.8213
02180797-a	hipócrita	52.2646
05749619-n	gosto	52.1663
05749619-n	apreciação	52.4584
05749619-n	apreço	52.0556
00102457-n	mecanização	52.4603
02743547-n	arte	54.3892
14368483-n	acromegalia	52.2364
00995775-a	favorável	52.7646
02602261-a	adolescente	52.2211
01921772-v	lutar	52.1281
02618149-v	durar	52.2276
02618149-v	perdurar	52.2901
02618149-v	ir	52.5015
02618149-v	sobreviver	52.6234
00262249-n	decoração	52.2496
10093658-n	pescador	54.265
02206856-n	abelha	52.7492
02136271-v	reflectir	52.6413
01861910-a	público	52.8774
01861910-a	aberto	52.1492
01728614-a	antigo	52.8798
00561036-a	incompatível	52.7776
02084071-n	cão	52.8234
08418103-n	agregado	52.3839
03990834-n	fumo	52.5912
01746359-v	levar	52.311
00758459-a	diplomático	54.3419
01883898-a	futuro	54.1814
01883898-a	potencial	52.474
00232956-v	atenuar	52.5367
00232956-v	diminuir	52.4508
13423922-n	absorção	52.7798
02777100-n	balança	52.6596
14005137-n	tremor	52.9464
07372959-n	tribulação	52.6474
05669034-n	hábito	52.6253
08459252-n	sequência	52.6952
08459252-n	sucessão	52.4945
10417168-n	autor	52.8989
10417168-n	responsável	52.6525
02024758-a	rico	52.8287
07259319-n	marco	52.3354
03133413-a	boreal	52.4674
00728826-v	suscitar	54.1659
00728826-v	obter	52.6684
01064799-v	emitir	52.6117
13886371-n	parábola	52.9673
13442998-n	gaseificação	52.2707
02463510-v	evitar	54.3694
14996158-n	polipropileno	52.8443
01638438-a	velho	52.3838
01638438-a	antigo	52.2932
10405694-n	doente	52.8189
01114434-a	generoso	52.8951
01137987-n	reorganização	52.6754
00919813-a	nervoso	52.7525
07190290-n	invocação	52.8297
07190290-n	súplica	52.6399
00688915-n	neurocirurgia	52.5157
14923872-n	isocianato	52.8162
01238640-v	bater	52.456
06742426-n	exposição	52.7526
02133185-v	considerar	52.8209
01987160-v	colocar	52.3925
00331259-a	nuclear	52.96
00895304-v	defender	54.1409
00895304-v	apoiar	52.5343
03308297-n	olho	52.845
01819390-a	positivo	52.8983
08548415-n	perfil	52.8078
00864159-v	condenar	52.7528
00039211-n	interacção	52.7808
00713594-n	manipulação	52.4325
00713594-n	tratamento	52.1927
01138670-n	autorização	52.8211
02800675-n	cave	52.609
04602044-n	trabalho	52.9329
02088241-v	mudar	52.2061
02088241-v	transferir	52.47
80000973-n	pessoa	52.9134
04969798-n	turquesa	52.0295
01181295-v	servir	52.7564
01181295-v	ajudar	52.5066
01508368-v	lançar	52.6424
00136991-v	deixar	52.8289
00373278-n	incorporação	52.2585
05864177-n	variante	52.5331
01140471-n	comissão	52.9945
06621447-n	série	52.7046
02302366-a	firme	52.319
02367785-a	seco	53.9823
13495209-n	hiperidrose	52.0786
06893565-n	entrega	52.0182
06893565-n	interpretação	52.898
00058743-n	fuga	54.1246
10109443-n	monstro	52.2045
14452616-n	plaga	52.8301
14452616-n	infestação	52.8997
14934864-n	lindano	52.6321
02676054-v	referir	52.5839
02676054-v	tocar	52.3147
03574555-n	instituição	52.9298
04842993-n	sensibilidade	52.8939
00928371-n	planeamento	52.1046
00987870-v	actualizar	52.6379
04765691-n	universalidade	52.9369
01123095-n	migração	52.7025
07214432-n	descoberta	52.6276
02807731-n	banho	52.2152
15266265-n	administração	52.7521
15266265-n	presidência	52.9169
00407535-n	actividade	52.6791
00217773-n	ruína	52.7748
01151889-v	dirigir	52.681
04739535-n	monotonia	52.7688
06410904-n	livro	52.8991
05405324-n	lágrima	52.9376
02651853-v	manter	52.6092
06046898-n	biomedicina	52.592
00661091-n	terapêutica	52.0616
00661091-n	tratamento	54.1418
00661091-n	terapia	53.3891
09813126-n	artista	52.9117
02044860-a	circular	52.1273
14857497-n	sucata	52.4934
10472799-n	príncipe	54.3701
00683280-v	considerar	52.8209
00165171-a	ausente	52.5238
10402417-n	parceiro	52.7657
10402417-n	colaborador	52.7425
00378365-r	sinceramente	52.548
00378365-r	verdadeiramente	52.6085
00159620-n	tentação	52.9237
11598686-n	ephedraceae	52.1582
02465939-v	lançar	52.1074
02465939-v	despedir	52.4254
00884466-n	curso	52.475
00884466-n	classe	52.7754
02110793-v	gozar	52.2065
01015392-a	penúltimo	54.3059
01191158-n	acórdão	52.1552
01191158-n	decisão	52.9212
14375890-n	tensão	52.8608
07924655-n	mosto	54.4577
13986372-n	exaltação	52.887
01746145-v	republicar	52.0364
07554342-n	ternura	52.8288
09393605-n	planície	52.0152
06651577-n	indicação	52.6518
06651577-n	ideia	52.5902
00005718-a	infinito	52.9138
10015215-n	director	52.4721
13911872-n	ponto	52.7956
00577525-n	serviço	52.9713
03089348-n	cone	52.1844
05074690-n	estratificação	52.5401
01350494-a	estranho	52.224
01541579-v	derramar	52.7097
14424780-n	maturidade	52.5319
00147876-r	facilmente	52.5427
02441469-a	lateral	52.6206
05151372-n	funcionalidade	52.3747
05892651-n	requisito	52.3651
05892651-n	exigência	52.8147
02154312-v	ver	52.3341
06357814-n	firmware	52.8995
04878646-n	chauvinismo	52.7357
04878646-n	ultranacionalismo	52.5179
11754893-n	mimosa	52.9823
13945102-n	poder	52.582
07048627-n	estudo	52.878
06516087-n	autobiografia	52.703
10172793-n	protagonista	52.6375
13342135-n	acção	52.5931
00155869-v	aumentar	52.1112
02161530-v	brilhar	52.2968
07174138-n	reconstrução	52.7637
04762633-n	particularidade	52.0018
02633356-v	constar	52.6916
02633356-v	consistir	53.6559
13261916-n	tributação	52.7689
03520811-n	obstáculo	52.5838
03520811-n	interferência	52.4508
07470671-n	partido	52.66
09962966-n	prisioneiro	52.2624
01509066-a	suave	52.4656
01089778-n	doação	52.4438
01638962-a	antigo	52.8798
00312380-v	obscurecer	52.4434
13936676-n	pesadelo	53.0
06037666-n	biologia	52.8136
07583066-n	puré	52.0
03363363-n	instrutor	52.3736
03363363-n	formador	52.0998
07339329-n	contacto	52.4519
10107303-n	pai	52.4198
10107303-n	fundador	52.8137
10107303-n	padre	52.9329
07616487-n	sundae	53.0
03922109-n	fenolftaleína	52.56
00609683-v	recordar	54.2569
00609683-v	pensar	52.7344
01162754-v	explorar	52.3867
01162754-v	aproveitar	52.4078
14431738-n	casta	52.7407
02727039-v	ir	52.0193
02734217-n	arco	52.2068
02625786-v	emergir	52.3527
02625786-v	surgir	52.3252
01848058-v	voar	52.0373
00348911-r	gloriosamente	53.0
13945919-n	lugar	52.5832
13945919-n	estatuto	52.1862
13945919-n	posição	52.9054
05769314-n	quimera	52.0025
01231819-n	congresso	52.9096
02706816-v	suportar	52.5547
02706816-v	resistir	52.7855
02706816-v	desafiar	52.7685
10044879-n	editor	53.7647
10595164-n	irmão	52.5762
03162171-n	dapsona	52.2557
07009808-n	cena	52.2678
02542795-v	obedecer	52.6484
02509919-v	localizar	52.6148
02440244-v	dirigir	52.681
04753455-n	certeza	54.2681
01264050-n	consulta	54.2304
01264050-n	referência	52.6471
09812338-n	artista	54.3675
05577654-n	dedo	52.0461
02430045-n	cervídeo	52.4281
02430045-n	cervo	52.6954
04460130-n	torre	53.2929
08464601-n	movimento	52.9129
00102201-a	ambíguo	52.7415
14991319-n	aguarela	52.715
02738535-n	cadeira	52.6241
14268623-n	hipercalcemia	52.3847
00902932-v	desejar	52.139
15265021-n	allegro	52.0814
07520112-n	formigueiro	52.6738
07520112-n	arrepio	52.2393
00962129-n	revolta	52.2733
01070892-n	supressão	52.1106
01070892-n	inibição	52.8038
01642477-a	recente	52.7924
07209533-n	excepção	52.5709
02428487-v	adiar	52.2024
02428487-v	suspender	53.7435
02428487-v	retirar	53.5847
02428487-v	interromper	52.017
02730770-a	fórmico	52.791
09224911-n	corpo	52.9798
06520222-n	recepção	52.4701
02448889-a	terno	52.1957
00882523-v	confiar	52.7487
07311115-n	viagem	52.2927
02295098-a	clássico	52.5667
02510337-v	controlar	52.5852
01568092-a	nacionalista	52.874
00280463-a	luminoso	52.1631
00280463-a	radiante	52.0191
00613683-v	deixar	52.8289
00613683-v	abandonar	53.9821
05716462-n	baunilha	52.3923
00493297-a	público	52.8774
10578471-n	senador	52.191
04551375-n	carga	52.6143
10291240-n	modelo	52.9297
02847619-a	floral	52.209
00621734-v	confundir	52.105
08402222-n	convocação	52.6819
13934900-n	equilíbrio	52.878
05687338-n	problema	54.3012
00205046-v	melhorar	52.4829
05711084-n	contraste	52.6065
01945516-v	navegar	52.0416
13754008-n	pi	52.9044
05652593-n	vontade	52.9633
01168468-v	comer	53.9999
13448334-n	parto	54.0638
13955874-n	realidade	52.8398
13955874-n	facto	52.2303
00448314-a	próximo	54.145
00448314-a	imediato	52.6077
00448314-a	iminente	52.3728
02905794-a	psicológico	52.9393
04524313-n	veículo	52.9192
01774869-a	resistente	52.3018
02404868-a	tenso	52.3556
01049685-n	cobertura	52.7132
00078760-v	tratar	53.5511
00906037-v	atenuar	52.5367
13943400-n	caso	53.6063
13943400-n	ocasião	52.5465
04726724-n	natureza	52.9493
14914670-n	hidróxido	52.9106
00509576-a	compatível	52.6632
01662118-v	exterminar	52.7512
04192698-n	escudo	53.8706
02541509-v	representar	52.794
00972608-v	desqualificar	52.1091
02025498-a	pobre	54.2162
13732078-n	fracção	52.8028
00177186-a	propício	52.6394
02742482-v	representar	52.794
02742482-v	significar	54.1692
01518161-a	civil	52.938
14198997-n	hipospadia	52.6132
01020005-v	referir	52.1335
01020005-v	observar	52.653
05131647-n	elevação	52.4018
05131647-n	altitude	52.7844
05131647-n	altura	53.9872
05798043-n	experimentação	52.138
05798043-n	teste	52.0303
05798043-n	experiência	52.5274
05798043-n	ensaio	52.4253
04086663-n	reómetro	53.0
08227214-n	fraternidade	52.9558
08227214-n	clube	52.4196
08227214-n	sociedade	52.9464
08227214-n	associação	52.5562
09605289-n	adulto	54.298
02746897-a	imperial	52.8343
00727143-v	acreditar	52.1084
00727143-v	creditar	52.014
00727143-v	atribuir	52.8024
02739480-v	encontrar	52.6365
02739480-v	receber	52.8055
00394485-n	descontaminação	52.5138
02858816-a	pessoal	52.8432
10149527-n	garante	53.1248
10149527-n	fiador	53.2828
05392744-n	câmara	52.0765
02510879-a	violento	54.158
02614812-v	dissipar	52.4498
05939636-n	ilusão	52.6661
02785525-a	prostético	52.7353
00923802-n	industrialização	52.4214
14369408-n	apneia	52.3919
06151693-n	sociologia	52.7591
05041503-n	delicadeza	52.656
05041503-n	fragilidade	52.1419
07508486-n	orgulho	52.6673
04412901-n	terminal	52.5713
06885083-n	identificação	52.8177
02444662-v	certificar	52.3346
03001627-n	cadeira	52.3912
02413390-a	transparente	52.6014
00871781-v	ameaçar	52.7534
01054335-n	arrendamento	52.157
05428473-n	pericárdio	52.1521
04213626-n	lado	52.7766
04213626-n	face	52.7129
05794057-n	chave	52.5964
00817731-a	primitivo	52.6627
00894551-a	estável	52.8056
01657641-v	configurar	54.0696
03063721-a	entérico	52.8685
01234625-v	sepultar	52.5168
01044533-v	murmurar	52.7284
00932324-v	significar	52.7795
02841066-a	geográfico	52.1536
02841066-a	espacial	52.999
13790912-n	base	52.917
13790912-n	fundamento	52.558
05087173-n	distância	52.4901
01449974-v	transportar	52.4708
00553995-n	furor	53.0
00553995-n	escândalo	52.7928
02987760-a	serológico	52.912
08678615-n	spa	52.7693
02501278-v	julgar	52.6286
07622708-n	pastelaria	52.4229
14342533-n	encefalomielite	52.6296
06407221-n	manuscrito	52.8865
09875540-n	brigadier	52.7356
01730745-a	antigo	52.8798
10285313-n	criança	52.5299
10285313-n	jovem	52.8638
00399717-n	transfiguração	52.9708
05682055-n	narcose	52.8021
07377473-n	cacofonia	52.394
10671042-n	reserva	52.8334
01646941-a	jovem	52.1212
04745240-n	paralelismo	52.1901
04745240-n	correspondência	52.7745
01753788-v	criar	52.5569
01824958-v	querer	52.1567
00285889-n	ritmo	52.3989
00285889-n	passo	52.3474
01535270-a	radical	52.901
01605630-n	falcão	52.3713
14761122-n	cafeína	52.4918
09840963-n	barrister	52.9405
08279298-n	instituto	52.9232
08279298-n	academia	52.7976
06206800-n	consideração	52.6398
06206800-n	estima	52.4888
06206800-n	respeito	52.9135
00120095-r	simultaneamente	52.1756
14955559-n	tartarato	52.7695
00652900-v	comparar	52.3286
02629017-a	antropométrico	52.2597
00613393-v	desistir	53.0482
00613393-v	renunciar	54.1223
00613393-v	abandonar	54.008
02800497-n	cave	52.609
02183787-v	ressoar	52.6973
02469119-a	exemplar	52.6417
02469119-a	emblemático	52.7693
00059171-r	muito	52.6316
04766620-n	complicação	52.3534
04766620-n	complexidade	52.8298
00996448-a	desfavorável	52.2763
06404582-n	assinatura	52.8754
00606370-n	ofício	52.1055
05601357-n	fisionomia	52.6571
05601357-n	rosto	52.7436
05601357-n	face	52.7129
01878063-v	vibrar	52.5687
00393105-a	branco	52.0314
02393726-v	alternar	52.4662
00049220-r	agora	52.6346
06797169-n	indicação	52.7328
01104889-a	próprio	52.8667
00457998-a	nu	52.193
05844881-n	espécie	52.9374
14922371-n	iodeto	52.7798
07246582-n	iniciativa	52.9615
07246582-n	sugestão	52.4805
10337020-n	mufti	52.6944
00800242-v	renegar	52.3012
05707495-n	intuição	52.7714
14290881-n	hiperpigmentação	52.8395
02536329-v	manipular	52.398
02647497-v	persistir	52.7962
02647497-v	prevalecer	53.5352
02359061-v	pedir	52.2227
02302187-a	regular	52.6022
02302187-a	uniforme	52.5115
01087835-v	desarmar	52.4417
01135372-n	tratamento	52.5255
00892861-n	conferência	52.9688
01219722-n	cenoura	52.7867
04803880-n	rigor	53.6733
04803880-n	precisão	52.3615
00493012-a	comunitário	52.8496
09906538-n	herói	52.3042
06631506-n	hospitalidade	52.8285
15077338-n	aminotransferase	52.694
09972587-n	boi	52.8087
13995378-n	licença	52.6879
04363559-n	prancha	52.2344
04763925-n	distinção	52.8306
04763925-n	especialidade	52.3641
04763925-n	peculiaridade	52.2706
00608372-v	conhecer	52.8351
00608372-v	saber	52.875
07161912-n	proposta	52.8493
07161912-n	oferta	52.051
07161912-n	proposição	52.0079
06399631-n	adenda	52.471
06399631-n	apêndice	52.7387
05163807-n	custo	52.8203
05163807-n	preço	52.9597
15017604-n	cloreto	52.8541
04835260-n	narcisismo	52.1405
00727791-v	acreditar	52.2428
00727791-v	reconhecer	52.9199
00094788-n	conversão	52.9602
05526384-n	membro	52.0315
02921569-a	romano	52.867
04404997-n	câmara	52.4067
02042404-v	circular	52.2442
07803093-n	cevada	52.8533
