synset	word	csco
06403969-n	caligrafía	99.0
06403969-n	letra	99.0
06403969-n	escrita	99.0
01955463-n	bivalvos	99.0
01955463-n	Bivalvia	99.0
01277755-n	Drogheda	99.0
00107384-a	mísero	99.0
00107384-a	ridículo	99.0
00107384-a	insignificante	99.0
00107384-a	irrisorio	99.0
00107384-a	miserable	99.0
00107384-a	miserábel	99.0
02555550-a	anhidro	99.0
02205098-v	ter	99.0
03205669-n	dirndl	99.0
01309027-v	colgar	99.0
08119397-n	departamento_de_compras	99.0
14892289-n	guano	99.0
10015485-n	directivo	99.0
11351347-n	Sophie_Tucker	99.0
05348698-n	arteria_xexunal	99.0
05348698-n	arteria_intestinal	99.0
00911327-a	desigual	99.0
00911327-a	non_uniforme	99.0
00911327-a	irregular	99.0
03109150-n	sacarrollas	99.0
03109150-n	abridor	99.0
03777754-n	módem	99.0
14973833-n	papaína	99.0
08996483-n	Seixeles	99.0
11177695-n	Giacomo_Meyerbeer	99.0
00835903-v	falsear	99.0
00835903-v	deformar	99.0
01249843-a	abrasador	99.0
06316480-n	sintagma_nominal	99.0
14528873-n	exención	99.0
13984944-n	sombra	99.0
14720692-n	ferro_α	99.0
14720692-n	ferrita	99.0
00176838-a	non_prometedor	99.0
00444399-a	afastado	99.0
00098770-v	resucitar	99.0
02031158-v	dividir	99.0
02031158-v	separar	99.0
03022177-a	británico	99.0
05235879-n	costela	99.0
02109047-n	Alano_Alemán	99.0
02109047-n	Gran_Danés	99.0
02109047-n	Dogo_Alemán	99.0
00480366-n	pelota_vasca	99.0
00783199-n	secuestro	99.0
07136206-n	diálogo	99.0
15187451-n	22_de_febreiro	99.0
14728724-n	proteína	99.0
14980910-n	petrolato	99.0
14980910-n	vaselina	99.0
06217464-n	teoría_do_dominó	99.0
01917980-v	pasear	99.0
01917980-v	deambular	99.0
10935567-n	Joe_DiMaggio	99.0
00965606-a	familiar	99.0
01154175-v	eliminar	99.0
00300738-a	eufónico	99.0
80000973-n	persoa_xurídica	99.0
80000973-n	suxeito_do_dereito	99.0
80000973-n	persoa	99.0
01650752-a	fóra_de_liña	99.0
00554478-a	contraído	99.0
01102862-n	publicación_serial	99.0
01102862-n	serialización	99.0
01102862-n	publicación_por_entregas	99.0
08709945-n	Illa_Antiga	99.0
14249037-n	neuroepitelioma	99.0
01167981-v	cear	99.0
00069217-a	aeróbico	99.0
13779804-n	poboación	99.0
00002452-n	cousa	99.0
10495299-n	distribuidor	99.0
02035315-v	facer_un_arco	99.0
00108698-a	astigmático	99.0
00006105-r	maiormente	99.0
00006105-r	maioritariamente	99.0
01515692-a	interesado	99.0
05291728-n	adutor	99.0
05291728-n	músculo_adutor	99.0
11017831-n	Andrea_Guarneri	99.0
02656390-v	amparar	99.0
14080210-n	reuma	99.0
14080210-n	reumatismo	99.0
00002098-a	incapaz	99.0
00242006-r	marabillosamente	99.0
02324045-n	coello	99.0
14230588-n	necrobiose_lipoide_dos_diabéticos	99.0
00049016-a	complementario	99.0
13697262-n	baiza	99.0
15144094-n	inmortalidade	99.0
01931520-n	Enterobius_vermicularis	99.0
01931520-n	oxiúro	99.0
13640206-n	exposición	99.0
01576076-n	ouriolo	99.0
01576076-n	Oriolus_oriolus	99.0
01576076-n	vichelocrego	99.0
01576076-n	milleiro	99.0
01576076-n	nicolao	99.0
01576076-n	papafigo	99.0
03503997-n	faro	99.0
05482922-n	espazo_subaracnoide	99.0
08929555-n	Kuwait	99.0
14648100-n	O	99.0
14648100-n	número_atómico_8	99.0
14648100-n	osíxeno	99.0
07407272-n	rebordo	99.0
07407272-n	desbordamento	99.0
12862512-n	plectranthus	99.0
03440682-n	glockenspiel	99.0
14880425-n	vidro_flint_óptico	99.0
14880425-n	vidro_de_óptica_flint	99.0
10981750-n	Daniel_Chester_French	99.0
06202686-n	imparcialidade	99.0
06835951-n	sigma	99.0
14189065-n	espondilartrite	99.0
00039211-n	interacción	99.0
05496261-n	hipocampo	99.0
01960656-a	irregular	99.0
13972797-n	desorde	99.0
02229765-n	grilo_ceboleiro	99.0
05397333-n	vaso	99.0
05397333-n	vas	99.0
01877182-a	ancestral	99.0
01877182-a	atávico	99.0
09013724-n	Daugavpils	99.0
03015149-n	chesterfield	99.0
11054670-n	E._T._A._Hoffmann	99.0
11054670-n	Ernst_Theodor_Amadeus_Hoffmann	99.0
02727426-n	apiario	99.0
13913263-n	vector	99.0
13672794-n	dólar_canadense	99.0
00234217-v	vincular	99.0
06732710-n	testemuño	99.0
00486990-a	frecuente	99.0
15289779-n	período	99.0
00775693-a	selectivo	99.0
00775693-a	exclusivo	99.0
00014285-r	moi	99.0
00014285-r	substancialmente	99.0
02743426-n	arsenal	99.0
00394813-v	mesturar	99.0
07631023-n	cupcake	99.0
01848648-n	Anas_penelope	99.0
01848648-n	pato_asubión	99.0
01848648-n	asubiador	99.0
08512259-n	fronteira	99.0
08512259-n	límite	99.0
15106143-n	xileno	99.0
01319874-a	inocente	99.0
08395465-n	Academia_Militar_dos_Estados_Unidos	99.0
01995288-a	despectivo	99.0
01995288-a	pexorativo	99.0
01995288-a	desprezativo	99.0
01995288-a	desdeñoso	99.0
14290534-n	bronceado	99.0
14290534-n	moreno	99.0
09816771-n	socio	99.0
13708631-n	tugrik	99.0
13708631-n	tögrög	99.0
02835654-a	residual	99.0
01833226-a	ermo	99.0
01833226-a	a_bravo	99.0
01833226-a	sen_arar	99.0
01833226-a	sen_traballar	99.0
13283952-n	honorarios	99.0
13883133-n	romboide	99.0
14386968-n	anestesia_de_luva	99.0
14386968-n	anestesia_de_guante 	99.0
09775663-n	avogado	99.0
02595840-v	estar_inactivo	99.0
02595840-v	descansar	99.0
00718924-a	arbitrario	99.0
03903868-n	plinto	99.0
03903868-n	baseamento	99.0
03903868-n	pedestal	99.0
00898434-v	asentir	99.0
08773336-n	Hamburgo	99.0
14621194-n	grupo_azido	99.0
14621194-n	radical_azido	99.0
02212062-n	avespa	99.0
02212062-n	vespa	99.0
02212062-n	avéspora	99.0
02212062-n	nespra	99.0
01232842-n	visita	99.0
01555004-n	pita	99.0
07825972-n	mollo_de_soia	99.0
12521186-n	xesta_branca	99.0
00757236-a	saturado	99.0
02942147-n	batista	99.0
00159040-r	por_exemplo	99.0
09938080-n	soprano_coloratura	99.0
09938080-n	coloratura	99.0
09006413-n	Federación_Rusa	99.0
09006413-n	Rusia	99.0
07288801-n	milagre	99.0
00061262-a	hábil	99.0
00061262-a	destro	99.0
02645007-v	ascender	99.0
09704630-n	londiniense	99.0
00228724-r	mentalmente	99.0
13882961-n	rombo	99.0
09080146-n	Maui	99.0
02093305-a	sen_medo	99.0
02093305-a	seguro	99.0
07546465-n	odio	99.0
02396427-n	porco_bravo	99.0
02396427-n	Sus_scrofa	99.0
02396427-n	xabarín	99.0
02396427-n	xabaril	99.0
09107412-n	Saint_Joseph	99.0
00596484-v	coñecer_o_xénero	99.0
00596484-v	saber_o_que_di	99.0
00596484-v	coñecer_o_percal	99.0
00596484-v	saber_o_que_hai	99.0
00596484-v	saber_con_que_bois_ara	99.0
00596484-v	estar_ó_mollo	99.0
00596484-v	coñecer_o_pano	99.0
00355258-a	inalterado	99.0
05319936-n	iris	99.0
14861716-n	carbonato_de_potasio	99.0
05295740-n	ligamento_redondo_do_útero	99.0
05295740-n	ligamentum_teres_uteri	99.0
05803379-n	estimación	99.0
07758680-n	uva	99.0
07758680-n	viño	99.0
09212935-n	lago_Balaton	99.0
07211950-n	laio	99.0
05610919-n	óso_sutural	99.0
05610919-n	óso_wormiano	99.0
00102927-n	motorización	99.0
02554940-a	seca	99.0
06820964-n	diacrítico	99.0
00156101-a	autoafirmativo	99.0
00156101-a	asertivo	99.0
03044740-a	árabe	99.0
03044740-a	arábigo	99.0
03044740-a	arábico	99.0
15100945-n	parañoa	99.0
15100945-n	trasfogueiro	99.0
02186132-a	0	99.0
02186132-a	zero	99.0
02437685-a	politonal	99.0
14920388-n	repelente	99.0
01086545-a	foco	99.0
01086545-a	van	99.0
01086545-a	baldeiro	99.0
01086545-a	foncho	99.0
01086545-a	baleiro	99.0
01086545-a	oco	99.0
01861465-n	mamíferos	99.0
01861465-n	Mammalia	99.0
06144855-n	Exiptoloxía	99.0
07381678-n	estalo	99.0
15139130-n	permiso	99.0
15139130-n	excedencia	99.0
14673669-n	damourita	99.0
07912093-n	Dom_Pedro	99.0
01464077-n	mesoderma	99.0
01456038-a	murmurante	99.0
11156333-n	Herbert_Marcuse	99.0
01352561-a	trapalleiro	99.0
08561835-n	occidente	99.0
15267536-n	conclusión	99.0
10380126-n	optimista	99.0
00669478-a	maldito	99.0
00220869-v	fortalecer	99.0
08993871-n	Riad	99.0
00170156-a	repulsivo	99.0
15095926-n	sulfuro_de_cadmio	99.0
06316626-n	predicado	99.0
11943660-n	maravalla	99.0
07999699-n	conxunto	99.0
05241072-n	célula_da_pel	99.0
05601758-n	trazo	99.0
00752764-v	solicitar	99.0
00752764-v	reservar	99.0
00752764-v	pedir	99.0
00970249-a	familiar	99.0
10760340-n	elector	99.0
10760340-n	votante	99.0
05362405-n	vena_cerebrum_internus	99.0
05362405-n	vea_cerebral_interna	99.0
08997487-n	Singapur	99.0
08997487-n	República_de_Singapur	99.0
15085175-n	nitrato_de_uranilo	99.0
01013971-n	tipoloxía	99.0
00552618-a	subordinado	99.0
13563746-n	selección_natural	99.0
05374658-n	vea_obturadora	99.0
05374658-n	vena_obturatoria	99.0
01138204-v	emboscar	99.0
15063108-n	ferro_estrutural	99.0
00120095-r	á_vez	99.0
00120095-r	simultaneamente	99.0
00120095-r	ao_mesmo_tempo	99.0
00633864-n	investigación	99.0
00811536-a	impaciente	99.0
11032840-n	Bret_Harte	99.0
11270577-n	Betsy_Ross	99.0
02780680-a	platónico	99.0
11251225-n	Rabelais	99.0
11251225-n	François_Rabelais	99.0
01975833-a	pertinente	99.0
02208498-n	abella_africana	99.0
14814125-n	arxila_de_oleiro	99.0
14997274-n	solo_de_pradería	99.0
13097752-n	durame	99.0
13097752-n	corazón	99.0
13097752-n	cerna	99.0
07490579-n	antollo	99.0
07490579-n	capricho	99.0
15071366-n	factor_acelerador	99.0
15071366-n	factor_V	99.0
15071366-n	acelerador_de_protrombina	99.0
15071366-n	proacelerina	99.0
10868562-n	Filippo_Brunelleschi	99.0
09419281-n	St._Francis	99.0
14147627-n	pulmonía	99.0
14147627-n	pneumonía	99.0
10177150-n	historiógrafo	99.0
10177150-n	historiador	99.0
14643323-n	número_atómico_103	99.0
14643323-n	LR	99.0
14643323-n	laurencio	99.0
07320302-n	nacemento	99.0
07320302-n	natividade	99.0
08366440-n	nazismo	99.0
06368628-n	ciencia_ficción	99.0
02289295-v	gañar	99.0
03901750-n	peón	99.0
00316046-a	carpelado	99.0
00316046-a	pistilado	99.0
09166304-n	Lusitania	99.0
02293856-a	entrecortado	99.0
02293856-a	staccato	99.0
13949576-n	antigüidade	99.0
09010565-n	Omsk	99.0
08894456-n	Gales	99.0
01115081-a	egoísta	99.0
01115081-a	miserento	99.0
01115081-a	avaro	99.0
07526757-n	felicidade	99.0
05575960-n	peroneo	99.0
14778982-n	reactivo	99.0
08409130-n	expedición	99.0
08940209-n	Alsacia	99.0
02213377-a	non_escrito	99.0
02213377-a	improvisado	99.0
02880201-a	viral	99.0
02380009-v	retirarse	99.0
15039568-n	betume	99.0
15039568-n	cera_para_zapatos	99.0
14111915-n	estenose_da_válvula_mitral	99.0
14111915-n	estenose_mitral	99.0
02413480-v	baixar_as_costas	99.0
02413480-v	botar_as_mans_ó_porco	99.0
02413480-v	dobrar_o_lombo	99.0
02413480-v	baixar_o_óso	99.0
02413480-v	poñerse_ó_choio	99.0
02413480-v	ir_a_ela	99.0
02413480-v	choiar	99.0
02413480-v	poñerse_á_tarefa	99.0
02413480-v	agachar_o_lombo	99.0
02413480-v	poñerse_ó_carro	99.0
02413480-v	baixar_o_lombo	99.0
02413480-v	traballar	99.0
02413480-v	baixar_o_espiñazo	99.0
02413480-v	baixar_os_cadrís	99.0
09653971-n	Cree	99.0
02453889-v	aprobar	99.0
02453889-v	apoiar	99.0
02347905-v	facturar	99.0
08565506-n	paraíso	99.0
05369924-n	vea_ilíaca_común	99.0
09536058-n	deus	99.0
12754981-n	pradairo_común	99.0
10968640-n	Fernando_I_de_León	99.0
10968640-n	Fernando_I	99.0
14272620-n	febre_do_transporte	99.0
00630802-a	incorpóreo	99.0
00630802-a	inmaterial	99.0
01881696-a	profético	99.0
00505615-n	parchís	99.0
09391223-n	fotón	99.0
00827923-a	ectomórfico	99.0
09477890-n	zona_húmida	99.0
03427296-n	porta	99.0
02795169-n	barril	99.0
02795169-n	cuba	99.0
02123475-a	seleccionado	99.0
13778530-n	espazo_vital	99.0
13778530-n	Lebensraum	99.0
05501185-n	tronco_cerebral	99.0
15261306-n	Harlem_Renaissance	99.0
02004685-a	regulador	99.0
02004685-a	regulamentario	99.0
05467619-n	macroglía	99.0
05467619-n	astroglía	99.0
05803212-n	dixitalización	99.0
08755664-n	Bridgetown	99.0
09374773-n	prominencia	99.0
07357101-n	alivio	99.0
14719291-n	metal_monel	99.0
00161065-a	pegado	99.0
00161065-a	colado	99.0
13692822-n	peso_mexicano	99.0
05339357-n	arteria_carótide	99.0
05339357-n	arteria_carotis	99.0
01017826-v	esixir	99.0
01823414-n	Cuculus_canorus	99.0
01823414-n	cuco	99.0
04389033-n	carro_de_combate	99.0
04389033-n	tanque	99.0
14643793-n	número_atómico_3	99.0
14643793-n	litio	99.0
14643793-n	Li	99.0
00004492-v	conter	99.0
00387666-r	á_esquerda	99.0
01846413-a	presente	99.0
02156934-a	calzado	99.0
00152285-a	sen_palabras	99.0
05521636-n	vulva	99.0
09291185-n	Grand_River	99.0
01768244-n	trilobite	99.0
00268796-v	paralizar	99.0
05917328-n	reacción	99.0
11217668-n	John_Osborne	99.0
07627693-n	strudel	99.0
02717831-v	contrarrestar	99.0
00106821-a	escaso	99.0
04445040-n	toga	99.0
02524202-n	Pollachius_pollachius	99.0
02524202-n	abadexo	99.0
02524202-n	badexo	99.0
00098736-a	écrino	99.0
12334891-n	eucalipto	99.0
04985198-n	ton	99.0
04540547-n	batería_voltaica	99.0
00524693-a	parcial	99.0
01656416-a	non_espazado	99.0
00319939-n	persecución	99.0
00086835-v	vacinar	99.0
00086835-v	inocular	99.0
00086835-v	inmunizar	99.0
05483890-n	glándula_pituitaria	99.0
05483890-n	corpo_pituitario	99.0
05483890-n	pituitaria	99.0
05483890-n	hipófise	99.0
07498210-n	preferencia	99.0
11857528-n	xénero_Portulaca	99.0
08906272-n	Bengala_Occidental	99.0
05739043-n	test_diagnóstico	99.0
05739043-n	proba_diagnóstica	99.0
15021085-n	caderno_de_notas	99.0
05291604-n	musculus_abductor_pollis	99.0
05291604-n	músculo_adutor_do_polgar	99.0
02347086-a	lamentábel	99.0
02347086-a	mísero	99.0
02347086-a	precario	99.0
02347086-a	execrable	99.0
02347086-a	miserable	99.0
02347086-a	lamentable	99.0
02347086-a	deplorábel	99.0
02347086-a	miserábel	99.0
02347086-a	execrábel	99.0
02347086-a	deplorable	99.0
02347086-a	miserento	99.0
02639087-n	amia	99.0
02639087-n	Amia_calva	99.0
14123759-n	exantema_súbito	99.0
14123759-n	roséola_infantil	99.0
14123759-n	pseudorubéola	99.0
03000110-a	capitalista	99.0
14612764-n	ácido_hidrazoico	99.0
14612764-n	azida_de_hidróxeno	99.0
14612764-n	HN3	99.0
14612764-n	azoimida	99.0
11225350-n	Alan_Paton	99.0
15092751-n	vitamina_K	99.0
15092751-n	naftoquinona	99.0
15092751-n	factor_antihemorráxico	99.0
15059237-n	colesterol_LDL_oxidado	99.0
02585872-n	cíclido	99.0
15030853-n	IgA	99.0
15030853-n	inmunoglobulina_A	99.0
01320988-a	culpable	99.0
14402015-n	disartria	99.0
14888884-n	hemoproteina	99.0
10921218-n	Dalí	99.0
10921218-n	Salvador_Dalí	99.0
10855431-n	Anne_Boleyn	99.0
00242431-n	arranque	99.0
00520081-a	non_dedicado	99.0
13339844-n	obriga_de_pagamento	99.0
05710860-n	visión	99.0
04453298-n	pasta_de_dentes	99.0
01372948-a	bo	99.0
14202119-n	quiste_hidatídico	99.0
00017445-r	sequera	99.0
00017445-r	incluso	99.0
00017445-r	mesmo	99.0
14812047-n	crisólito	99.0
02552415-a	árido	99.0
02435671-a	irresistíbel	99.0
02435671-a	insoportábel	99.0
02435671-a	insoportable	99.0
02435671-a	intolerábel	99.0
02435671-a	inaguantábel	99.0
02435671-a	insufrible	99.0
02435671-a	intolerable	99.0
02435671-a	inaguantable	99.0
02435671-a	irresistible	99.0
02435671-a	insufríbel	99.0
15101723-n	punk	99.0
00751170-a	dixitígrado	99.0
15231415-n	Idade_do_Bronce	99.0
11136405-n	Andrew_Lloyd_Webber	99.0
00380994-n	homoxeneización	99.0
06292649-n	homonimia	99.0
00092551-a	non_vixiante	99.0
00092551-a	non_atento	99.0
11209306-n	Greg_Norman	99.0
02082611-a	decepcionante	99.0
00098529-a	apócrino	99.0
06376154-n	drama	99.0
05451099-n	fagocito_fixo	99.0
03721384-n	xilófono	99.0
03721384-n	marimba	99.0
01126841-a	lamentábel	99.0
01126841-a	lamentable	99.0
09591155-n	Paul_Bunyan	99.0
08256968-n	partido	99.0
02035210-n	Himantopus_himantopus	99.0
02035210-n	patuda	99.0
02035210-n	pernalonga	99.0
05570704-n	tendón_dos_isquiotibiais	99.0
05570704-n	tendón_isquiotibial	99.0
09202603-n	Mar_de_Arafura	99.0
15141213-n	milenio	99.0
15225249-n	período_académico	99.0
02425220-a	desarranxado	99.0
02425220-a	revolto	99.0
02425220-a	enmarañado	99.0
02425220-a	desleixado	99.0
09691149-n	prateado	99.0
09691149-n	arxentino	99.0
09691149-n	arxénteo	99.0
09691149-n	arxentífero	99.0
00578993-v	arruinarse	99.0
00578993-v	quedar_nas_portas	99.0
00578993-v	quedar_por_portas	99.0
00578993-v	quedar_polas_portas_do_mundo	99.0
01201906-n	cocooning	99.0
10552742-n	humorista_satírico	99.0
10345015-n	madriña	99.0
10345015-n	avoa	99.0
05224585-n	fisura_calcarina	99.0
05224585-n	suco_calcarino	99.0
14370825-n	metrorraxia	99.0
14370825-n	histerorraxia	99.0
09498072-n	Esteno	99.0
07306963-n	Watergate	99.0
00494622-a	singular	99.0
00720296-a	efusivo	99.0
00720296-a	expresivo	99.0
07334490-n	destrución	99.0
11939491-n	margarida	99.0
14495080-n	hixiene	99.0
00872195-a	endoérxico	99.0
00872195-a	de_absorción_de_enerxía	99.0
00835609-a	ineficaz	99.0
00835609-a	ineficiente	99.0
09544262-n	banshee	99.0
05285480-n	alvéolo_dental	99.0
05285480-n	alveolus	99.0
11755319-n	sensitiva	99.0
07049514-n	aria	99.0
15036536-n	micotoxina	99.0
07742704-n	baga	99.0
09114696-n	Novo_México	99.0
01805157-a	satisfeito	99.0
01805157-a	contento	99.0
01134781-v	disparar	99.0
01134781-v	tirar	99.0
06227263-n	catolicismo	99.0
00074790-n	disparate	99.0
00074790-n	metedura_de_pata	99.0
14844560-n	saprolita	99.0
15021381-n	aceite_de_foca	99.0
02693070-n	pista_de_aterraxe	99.0
08831004-n	Australia	99.0
14156488-n	megacolon_conxénito	99.0
14156488-n	enfermidade_de_Hirschsprung	99.0
08348091-n	Axencia_de_Seguridade_Nacional	99.0
14734625-n	haptoglobina	99.0
02144101-v	revelar	99.0
02029378-n	pilro_tridáctilo	99.0
11341137-n	Edward_Lee_Thorndike	99.0
03725717-n	cachotería	99.0
03725717-n	albanelería	99.0
03725717-n	cantaría	99.0
03725717-n	cantería	99.0
03725717-n	albanelaría	99.0
03725717-n	cachotaría	99.0
14816613-n	prata_da_moeda	99.0
12702706-n	xénero_Oxalis	99.0
07880751-n	taco	99.0
06219300-n	monarquismo	99.0
00649481-v	explorar	99.0
00535956-n	fox-trot	99.0
14691085-n	polucita	99.0
00065748-r	por_última_vez	99.0
11270772-n	Nellie_Tayloe_Ross	99.0
15057103-n	estearina	99.0
05456456-n	bastón	99.0
05456456-n	bastonete	99.0
14361972-n	tic	99.0
05519820-n	endometrio	99.0
00126236-n	choque	99.0
00126236-n	colisión	99.0
00126236-n	encontrón	99.0
14225346-n	eccema_alérxico	99.0
14043458-n	anoxia_anémica	99.0
15004715-n	resorcinol	99.0
15004715-n	resorcina	99.0
02638392-a	arqueolóxico	99.0
14785325-n	xofre_nativo	99.0
14826613-n	ácido_ciánico	99.0
03017922-a	executivo	99.0
00625723-v	reler	99.0
12476510-n	agave	99.0
12476510-n	pita	99.0
02382762-a	inverso	99.0
00923993-a	inculpatorio	99.0
02796042-a	semiótico	99.0
11346110-n	Evangelista_Torricelli	99.0
00674270-a	caseiro	99.0
11394657-n	Thomas_Wolfe	99.0
11394657-n	Tom_Wolfe	99.0
07109730-n	palabras	99.0
02945971-a	pedagóxico	99.0
11199727-n	Fridtjof_Nansen	99.0
02079706-n	xénero_Phoca	99.0
02079706-n	Phoca	99.0
05256702-n	remuíño	99.0
03069567-n	peza_clave	99.0
00622266-n	loita	99.0
14061805-n	patoloxía	99.0
14061805-n	enfermidade	99.0
14061805-n	afección	99.0
14061805-n	doenza	99.0
14228038-n	queratonose	99.0
01814921-n	pomba_mensaxeira	99.0
11720353-n	ranúnculo	99.0
12141167-n	gramón	99.0
00041051-a	extinguido	99.0
10482921-n	propagandista	99.0
10294602-n	mariñeiro	99.0
10294602-n	navegante	99.0
00168910-v	resucitar	99.0
00168910-v	revivir	99.0
14465048-n	anomalía_conxénita	99.0
14465048-n	defecto_de_nacemento	99.0
14465048-n	defecto_conxénito	99.0
14465048-n	desorde_conxénita	99.0
10909471-n	Peter_Cooper	99.0
14243649-n	LMA	99.0
14243649-n	AML	99.0
14243649-n	leucemia_mieloblástica	99.0
14243649-n	leucemia_mieloide_aguda	99.0
14243649-n	ANLL	99.0
14243649-n	leucemia_mielocítica_aguda	99.0
14865221-n	ortoclasa	99.0
05296127-n	perimysium	99.0
05296127-n	perimisio	99.0
02202443-a	cuarto	99.0
09044862-n	Estados_Unidos_de_América	99.0
09044862-n	América	99.0
09044862-n	Estados_Unidos	99.0
09044862-n	EUA	99.0
09392162-n	Columnas_de_Hércules	99.0
05261566-n	barba	99.0
03837869-n	obelisco	99.0
06382590-n	rapsodia	99.0
00114921-a	irascíbel	99.0
00114921-a	irascible	99.0
00114921-a	iracundo	99.0
00114921-a	colérico	99.0
01452255-v	transportar	99.0
14610548-n	ácido_cerótico	99.0
14610548-n	ácido_hexacosanoico	99.0
00672433-v	calcular	99.0
10352299-n	veciño	99.0
07065333-n	rock_progresivo	99.0
11173778-n	Erich_Mendelsohn	99.0
02119716-a	verdadeiro	99.0
02119716-a	auténtico	99.0
02178500-a	intricado	99.0
03018498-a	sistemático	99.0
03018498-a	taxinómico	99.0
03018498-a	taxonómico	99.0
02318843-v	encher_o_saco	99.0
02318843-v	encher_a_bolsa	99.0
02318843-v	encher_os_petos	99.0
02318843-v	encher_o_peto	99.0
00377364-n	explosión	99.0
00377364-n	carga	99.0
04229480-n	chinchorro	99.0
04229480-n	barquiña	99.0
04229480-n	bote	99.0
14657047-n	tecnecio	99.0
14657047-n	número_atómico_43	99.0
14657047-n	Tc	99.0
00908483-a	inofensivo	99.0
00908483-a	eufemístico	99.0
01484083-a	feminino	99.0
02913243-a	oncolóxico	99.0
14366225-n	displasia_fibrosa_ósea	99.0
14068528-n	fluorose	99.0
13332009-n	recurso_natural	99.0
13332009-n	recursos_naturais	99.0
00728826-v	derivar	99.0
03074855-n	peite	99.0
01169817-a	operable	99.0
01169817-a	operábel	99.0
03744276-n	almacenamento	99.0
10494037-n	purista	99.0
04671841-n	arbitrariedade	99.0
02376958-v	interactuar	99.0
00724433-n	exterior_esquerdo	99.0
07636271-n	brownie	99.0
05128519-n	área	99.0
09964805-n	escribán	99.0
14791830-n	ácido_caprico	99.0
14791830-n	ácido_decanoico	99.0
14727508-n	óxido_de_deuterio	99.0
14727508-n	auga_deuterada	99.0
14727508-n	auga_pesada	99.0
01700293-a	sen_teito	99.0
05669350-n	institución	99.0
03765561-n	muíño	99.0
00734054-v	considerar	99.0
14192034-n	hemoglobinopatía	99.0
02539101-v	meter_o_fociño	99.0
02539101-v	interferirse	99.0
02539101-v	inxerirse	99.0
02539101-v	meter_o_nariz	99.0
02539101-v	entremeterse	99.0
02539101-v	meterse	99.0
02539101-v	inmiscirse	99.0
00621207-a	venal	99.0
06469223-n	visión_de_conxunto	99.0
14760447-n	pel_de_aligator	99.0
02021921-v	superar	99.0
02021921-v	salvar	99.0
02021921-v	saír_adiante	99.0
14590441-n	polielectrólito	99.0
14782529-n	papel_de_impresión	99.0
04615226-n	cítara	99.0
